example_id,customer_message,predicted_intent,retrieved_grounding_examples,drafted_reply,historical_spotify_reply,my_acceptable_reply_note,my_disagree_with_reply_note
E011,"@115888 next update: make a sleep timer option. also, try and get comparability with Siri.",Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.563, ""customer_message"": ""@115888 when are you guys gonna put in a sleep timer on the app?"", ""spotify_reply"": ""@366456 Hey there! A sleep timer is a great idea. Help make it happen by adding support here: https://t.co/pMmX7wXq24 /RS""}, {""rank"": 2, ""similarity"": 0.54, ""customer_message"": ""When is @115888 going to put a sleep timer in their settings? \nBecause I could use that right now."", ""spotify_reply"": ""@205918 Hey Lauren! A sleep timer is a great idea. Help make it happen by adding support here: https://t.co/pMmX7wXq24 /RA""}, {""rank"": 3, ""similarity"": 0.421, ""customer_message"": ""When is @115888 going to be updated for the iPhone X? It’s about time."", ""spotify_reply"": ""@703401 Hey Cibelly! We understand - we’re working on it as we speak. Stay tuned 🎶 /FR""}]",Hey! A sleep timer is a popular idea. Be sure to add your support to the official idea on the Spotify Community so our team knows you want it! /SC,"@478733 1: Hi there. A sleep timer is a great idea! Help make it happen by adding support here: https://t.co/pMmX7wXq24...

@478733 2: We don't have more info to share about Siri integration at the moment. Watch this space for updates: https://t.co/3KnTWglNFC /MG",Acknowledge the sleep timer and Siri requests and provide any available information or feedback option.,
E012,"@SpotifyCares hi how do I download Spotify to my tv?!

@SpotifyCares Thank you! 🙂",Other / Unclear,"[{""rank"": 1, ""similarity"": 0.674, ""customer_message"": ""@SpotifyCares please help. My username is Austinbullard22 https://t.co/UbhGY64Dub"", ""spotify_reply"": ""@466178 Hey James! Sorry for the delay. We've just sent you a bit more info over DM. We'll carry on helping out there /KB""}, {""rank"": 2, ""similarity"": 0.659, ""customer_message"": ""@SpotifyCares I need help on my Spotify account. I DM’d you guys earlier"", ""spotify_reply"": ""@502630 Hi Anthony! We've replied to your DM. Let's carry on chatting there 🙂 /RI""}, {""rank"": 3, ""similarity"": 0.636, ""customer_message"": ""@SpotifyCares hi there\n\n@SpotifyCares Need some help please\n\n@SpotifyCares I'd rather chat in the main room"", ""spotify_reply"": ""@329940 Hi Jay. We've just sent a DM your way. Let's carry on chatting there /JU""}]",Hey there! Thanks for reaching out to Spotify Support. How can we help you out today? Feel free to let us know what's on your mind /SC,"@135632 Hi! We have more info on that here: https://t.co/I5ZicdxVMi. Let us know if you need anything else /SV

@135632 Any time! https://t.co/SABr6eaySK /SV",Give clear steps for getting Spotify onto a compatible TV.,
E013,"@115888 your Mac based app is terrible, slow and constantly crashes. Latest updates have done nothing to improve it",Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.597, ""customer_message"": ""@115888 please tell me you’re going to release an AppleWatch app soon!? Want to run w/o phone!"", ""spotify_reply"": ""@541189 Hey there! Check out the official idea and add your vote to let our devs know it's something you'd like to see: https://t.co/SEK4E3YGDs /DD""}, {""rank"": 2, ""similarity"": 0.561, ""customer_message"": ""Hey @115888 when’re you releasing the #iPhoneX version of your app?"", ""spotify_reply"": ""@707889 Hey, we’re working on it as we speak. Stay tuned! /MA""}, {""rank"": 3, ""similarity"": 0.506, ""customer_message"": ""When is @115888 going to be updated for the iPhone X? It’s about time."", ""spotify_reply"": ""@703401 Hey Cibelly! We understand - we’re working on it as we speak. Stay tuned 🎶 /FR""}]",Hey! Thanks for sharing this suggestion with us. We love hearing your ideas and we'll make sure to pass this feedback along to our product team /SC,"@541522 Hey Chris, help's here. Can you let us know the exact OS X and Spotify versions you're using? We'll see what we can suggest /AY","The Mac app has persistent crashing and performance problems, so further technical investigation is appropriate.",The response only asked for OS and version information and did not yet address the repeated crashing problem.
E014,"@SpotifyCares Hey, Add ""Miss You"" by @3212 on ""Today's Top Hits"" playlist! @115888",Other / Unclear,"[{""rank"": 1, ""similarity"": 0.715, ""customer_message"": ""@SpotifyCares Thx spot"", ""spotify_reply"": ""@229355 Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /SP\n\n@229355 No worries, we're always happy to help! Give us a shout if you need us again /SP""}, {""rank"": 2, ""similarity"": 0.694, ""customer_message"": ""@SpotifyCares https://t.co/777rIXhISF"", ""spotify_reply"": ""@499051 Hey Cora! Could you send us a DM with your account's email address? We'll take a look backstage /CH https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.652, ""customer_message"": ""@SpotifyCares please help. My username is Austinbullard22 https://t.co/UbhGY64Dub"", ""spotify_reply"": ""@466178 Hey James! Sorry for the delay. We've just sent you a bit more info over DM. We'll carry on helping out there /KB""}]",Hey there! Thanks for reaching out to Spotify Support. How can we help you out today? Feel free to let us know what's on your mind /SC,@260318 Hey! We've just sent a DM your way. Check your Messages /MV,Acknowledge the request to add the song to Today’s Top Hits and explain whether the request can be accommodated.,
E015,stop playing and bring back the touch preview option @115888,Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.473, ""customer_message"": ""When you want to create a playlist on @115888 and it isn’t working 🙄😫"", ""spotify_reply"": ""@807659 Hi there, thanks for bearing with us. Spotify should be working perfectly again! /JS""}, {""rank"": 2, ""similarity"": 0.426, ""customer_message"": ""@115888 @116130 why is there no option for a ‘clear all’ in the recently played section? It’s very tedious doing it one by one 😴 #iphone"", ""spotify_reply"": ""@537031 Hey Kirk, the cavalry's arrived! We can see how that’d be useful! You can vote for the official idea here: https://t.co/KKJ7MP4h4F /PX""}, {""rank"": 3, ""similarity"": 0.389, ""customer_message"": ""@115888 hey can you guys make an update where i can upload pictures + descriptions on playlists on the app"", ""spotify_reply"": ""@479479 Hey Miranda! We'll gladly let the right folks know it's something you'd like to see. Give us a shout if you need us 🙂 /BH""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,@804369 Hey there! We have more info about this here: https://t.co/pXBCq8GlsI /KL,Acknowledge the request to bring back the touch preview feature and provide the relevant information or feedback path.,The historical response was quite vague and did not directly explain what happened to the feature.
E016,But also woke up to realise @115888 has deleted my whole library 🤔  #winsomelosesome #startinganewsonglist #mysundaysorted,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.637, ""customer_message"": ""I'm pissed because someone hacked my @115888 and now all my playlists are gone. #trash"", ""spotify_reply"": ""@653045 Hey! We’re sorry to hear that. Can you DM us your account's email address or username? We'll take a look backstage /KM https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.452, ""customer_message"": ""@SpotifyCares You guys deleted all my playlists when I asked you to disconnect all the extra devices that were using all my accounts.. I've been building those for five years. Please fix!\n\n@SpotifyCares and you downgraded my account in the process.. no email response, just completely reset my account.. ridiculous!!!"", ""spotify_reply"": ""@709746 Hey Nathan! Help's here. Could you DM us your account's username or email address? We'll take a look backstage /TM https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.421, ""customer_message"": ""@115888 hello I believe my account has been compromised"", ""spotify_reply"": ""@233791 Hey Fred, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@579120 Hi Lisa-Marie! This shouldn't be happening. Did everything under Library disappear, or were your offline songs desynced? We'll help /SC","The customer says their entire library disappeared, so the issue needs account-specific investigation.",The reply asked whether everything disappeared but did not immediately move toward account recovery despite the major data-loss concern.
E017,soo apperently @115888 doesnt let me download the app since im not in the country lmao is it my email?,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.531, ""customer_message"": ""@115888 someone is hacking my account; Why can't I readily find a support phone # or email to fix it? It's shitty and you know it."", ""spotify_reply"": ""@364275 1: Hi JoAnne! Sorry to hear that. We don't have phone support right now, but we'll be glad to help you via Twitter. You can also get... /AU\n\n@364275 2: in touch with our Email team at https://t.co/XGIC7aZtMa. Let us know how you'd like to proceed /AU""}, {""rank"": 2, ""similarity"": 0.513, ""customer_message"": ""@115888 hello I believe my account has been compromised"", ""spotify_reply"": ""@233791 Hey Fred, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.464, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@664234 Hi there! We've just sent a DM your way. Let's carry on chatting there /AU,Explain whether the app is available in the customer's country and what they can do next.,
E018,"@115888 the last version of Spotify on IPhone crashes often. It is getting annoying. When will there be an update with bug fixes?

@SpotifyCares Spotify version 8.4.28.1104 IOS version 11.0.3 (IPhone 6)

@SpotifyCares Yes, at random moments",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.659, ""customer_message"": ""@115888 See if you ever want to make an IOS app that works? That’d be great.\n\n@SpotifyCares IOS11 on an iPhone 6s, playing a playlist on shuffle it’ll just stop and won’t play anything else again even if I close and open again.\n\n@SpotifyCares Even tried reinstalling two or three times\n\n@SpotifyCares No none at all, really strange and really frustrating when you’re on the speaker at a party. Not a premium account if that helps at all\n\n@SpotifyCares Seems to be most of the ones I listened to, specifically Eminem relapse and bugzy malone king of the north and it happens on both"", ""spotify_reply"": ""@349085 Hey, help's here! What’s happening exactly? Can you let us know the device, iOS and Spotify version you’re using? /YM\n\n@349085 That's odd. Are you getting any specific error messages? We'll see what we can suggest /YM\n\n@349085 Hmm. Is this happening to all playlists or albums? Also, does the issue occur while on 3G/4G, WiFi, or both? /YM\n\n@349085 Can you send us the links to these albums or playlists via DM? Just tap the three dots &gt; Share &gt; Copy Link. We'll take a look backstage /YM https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.649, ""customer_message"": ""How is it that every update to the @115888 android app makes it progressively worse?\n\n@SpotifyCares it's very slow and unresponsive. Takes a while for the app to load. Sony Z2 running Android 5.1.1.\n\n@SpotifyCares i never had any problems with older versions of the app.\n\n@SpotifyCares I appreciate that the phone is 3 years old but the app used to work flawlessly. Each version now seems slower/ worse.\n\n@SpotifyCares 8.4.17.640.... Apparently 😉 https://t.co/alDUpdvlyt\n\n@SpotifyCares No, restarting doesn't help. Tbh i don't think there is much you can do. It's more that i wanted to provide some feedback​."", ""spotify_reply"": ""@392151 Hey! Can you let us know what's happening exactly? We'll keep an eye out for your message /RC\n\n@392151 Can you let us know the Spotify version that you're using? We'll see what we can suggest /RC\n\n@392151 Got it. Does logging out and restarting your device help? Let us know how it goes /RC\n\n@392151 Hmm. We've just released a new version of the app. Could you try if upgrading helps? Just follow the steps here: https://t.co/EqisDMwZAT /RC""}, {""rank"": 3, ""similarity"": 0.649, ""customer_message"": ""@115888 wtf is going on with your app? I can’t play most songs\n\n@SpotifyCares When I click certain songs nothing happens. Same thing happened to my friend\n\n@SpotifyCares iPhone 8, and I’m running the most up to date iOS and Spotify\n\n@SpotifyCares Tried both. Neither worked"", ""spotify_reply"": ""@440991 Hi! We're here to help. Just to check, are you getting a specific error message? If so, can you send us a screenshot? We'll take a look /DD\n\n@440991 Hmm. Can you let us know the device, operating system, and Spotify version you're running? We'll see what we can suggest /DD\n\n@440991 Thanks. Does logging out and back in to your account help? If not, can you check if restarting your phone does the trick? /DD\n\n@440991 Thanks for trying! Can you DM us your account's email address or username? We'll have a look under the hood /DD https://t.co/ldFdZRiNAt""}]",Hey there! That doesn't sound right. Could you let us know what device and Spotify version you're running? We'll see what troubleshooting steps we can suggest /SC,"@812745 Hey, help's here! Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /JN

@812745 Thanks! Does the app crash whenever you play your music? /JN

@812745 Got it. Does turning your device off, then back on again help? /JN","The app repeatedly crashes even after the customer provided device and version details, so deeper troubleshooting is needed.",The historical reply kept using basic troubleshooting instead of addressing the repeated crashes more directly.
E019,"Dear @115888 today’s New Music Friday was eh. No depth. May I make a suggestion? @188031

@SpotifyCares I’ll be waiting till next Friday hoping for some ear porn. Thanks for chatting",Other / Unclear,"[{""rank"": 1, ""similarity"": 0.52, ""customer_message"": ""@SpotifyCares Thx spot"", ""spotify_reply"": ""@229355 Hey! We've just sent you a bit more info over DM. We'll carry on helping out there /SP\n\n@229355 No worries, we're always happy to help! Give us a shout if you need us again /SP""}, {""rank"": 2, ""similarity"": 0.51, ""customer_message"": ""@SpotifyCares hi there\n\n@SpotifyCares Need some help please\n\n@SpotifyCares I'd rather chat in the main room"", ""spotify_reply"": ""@329940 Hi Jay. We've just sent a DM your way. Let's carry on chatting there /JU""}, {""rank"": 3, ""similarity"": 0.509, ""customer_message"": ""@SpotifyCares https://t.co/777rIXhISF"", ""spotify_reply"": ""@499051 Hey Cora! Could you send us a DM with your account's email address? We'll take a look backstage /CH https://t.co/ldFdZRiNAt""}]","Hey! While we don't offer phone support, our Twitter team is here 24/7, and you can also reach our live chat team directly at https://t.co/manM05TIUL /SC","@188030 1: Hey Vanessa! Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll...

@188030 2: pass on your suggestion. Let us know how you get on /MQ

@188030 No worries! If you ever need us again, just shout 🙂 /MQ",Acknowledge the feedback about New Music Friday and explain that the suggestion can be passed to the curation team.,
E020,"@SpotifyCares My student discount was terminated, but I am definitely still a student. Help",Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.766, ""customer_message"": ""@SpotifyCares - I'm trying to update my payment info for premium, but it'll only let me do so for the student discount, and keeps telling me I'm not a student. I know I'm not a student I just want spotify and i lost my old debit card plz help i am gonna die if it goes away\n\n@SpotifyCares Just did! Thanks!"", ""spotify_reply"": ""@203960 Hi Sarah. Don't worry, help's here! Can you DM us your account's email address or username? We'll see what we can do /XF""}, {""rank"": 2, ""similarity"": 0.729, ""customer_message"": ""@SpotifyCares Hi. I accidently subsribed via Student plan. Money was taken out of my card but i cancelled the verification proccess. Can you help ?"", ""spotify_reply"": ""@222238 Hey there, we've just sent you a DM 🙂 /VK""}, {""rank"": 3, ""similarity"": 0.691, ""customer_message"": ""Hey @SpotifyCares my student account reverted to a regular premium account. I reauthorized as a student, now I can't access Hulu. Help."", ""spotify_reply"": ""@241231 Hey Lougi! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZR1cbT""}]",Hi there! Sorry for the confusion with your Student discount. Please DM us your account email so we can verify your student status backstage and get your billing sorted /SC https://t.co/ldFdZRiNAt,"@330446 Hi Gavin, help's here! Can you DM us your account's username and email address? We'll check it out 🔍 /TR https://t.co/ldFdZRiNAt",The student's discount has changed unexpectedly and needs account-level verification.,
E021,@115888 can you PLEASE add @15883's Bastard and Goblin mixtapes??? Pleaaasseeeeeeee,Content Availability & Licensing,"[{""rank"": 1, ""similarity"": 0.555, ""customer_message"": ""3\n@115888 Hello, I really hope u guys put \""Mic Drop Remix\"" by @133324, @134388 &amp; @4985 in one of most popular playlists"", ""spotify_reply"": ""@772945 Hey there! Thanks for the feedback. Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /NQ""}, {""rank"": 2, ""similarity"": 0.533, ""customer_message"": ""@115888 It would be great to have Tool's music in Spotify"", ""spotify_reply"": ""@719570 Hey, we'd love to have them on Spotify! Hopefully we will in the future. Check this out: https://t.co/MEjmIRL2eB /AR""}, {""rank"": 3, ""similarity"": 0.507, ""customer_message"": ""@115888 Please add DNA by @133324 on Spotify‘s Playlist Pop Brandneu"", ""spotify_reply"": ""@547032 Hey! Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion /RV""}]","Hey! We're always working with artists and labels to bring as much music to Spotify as possible, but availability can vary due to licensing. We hope to have it available soon! /SC","@798418 Hey there! We’ve got some info about mixtapes here: https://t.co/MEjmIRL2eB. If there's anything else you need, just give us a shout 🙂 /KC",Explain the availability of the requested mixtapes and provide the relevant content information.,
E022,@115888 Can u implement a system where Spotify premium members can use their downloaded music for alarms? I need motivation in the mornings,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.568, ""customer_message"": ""this is cool! :o https://t.co/kaADuDNdzv\n\ncan't seem to find a way of using my Google Home to control my PC's playback though.\n\n@SpotifyCares, is that a thing you can do?\n\n@SpotifyCares No problem, thank you! Would be a nice feature to have, especially if you're tidying your room (like I am now...) :P\n\n@SpotifyCares Spotify, I love you. :P"", ""spotify_reply"": ""@555484 Hey! We're afraid this isn't possible right now, but we'll be sure to pass on your feedback /JP\n\n@555484 No worries at all! Have a... https://t.co/FQulrDtFky /JP""}, {""rank"": 2, ""similarity"": 0.544, ""customer_message"": ""Why don’t Spotify do a ‘recently added’ like iTunes? Why’s Spotify shuffle so poor? Cmon guys @SpotifyCares"", ""spotify_reply"": ""@472404 Hey there! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /MQ""}, {""rank"": 3, ""similarity"": 0.535, ""customer_message"": ""How do I setup @115888 w GoogleHome so after playing a specific song it continues to play songs by that artist.\n\n@SpotifyCares LInk provided does not help. Want others songs to play after requesting a specific song, currently it plays the requested song and stops.\n\n@SpotifyCares It's set up on Google Home. The app is also on my smartphone, but a rarely open it.\n\n@SpotifyCares I have never used another device for playback, just my cluster of Google Homes and Chromecast."", ""spotify_reply"": ""@219902 Hi there! Check out more info about Spotify on Google Home here: https://t.co/6tXVssl5I5. Let us know if you're getting the same issue /JM\n\n@219902 Hmm, that's odd. Could you let us know the device, operating system, and Spotify version you're rocking? We'll see what we can suggest /JM\n\n@219902 Just to check, does the issue only happen when using Google Home and not any other devices? Keep us posted /JM\n\n@219902 Got it. Send us a DM with your account's username or email address. We'll take a look under the hood /JM https://t.co/ldFdZRiNAt""}]",Hey! Thanks for sharing this suggestion with us. We love hearing your ideas and we'll make sure to pass this feedback along to our product team /SC,@521982 Hi! We've just sent you a DM. Check your inbox /RH,Acknowledge the request to use downloaded music as an alarm and provide a feedback option.,
E023,"@SpotifyCares could you please charge me again, cause at the first time, my limit credit card limit was exceeded...",Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.777, ""customer_message"": ""@SpotifyCares thank u for not accepting my credit card :) i even had to make a second account and try again and nothing works. i am so annoyed right now. help."", ""spotify_reply"": ""@274492 Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.743, ""customer_message"": ""@SpotifyCares for some reason I’ve been charged 3 times this month can you please help ?"", ""spotify_reply"": ""@801263 Hey! Don't worry, we can help. Can you DM us your account's email address? We'll check under the hood /NY https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.726, ""customer_message"": ""@SpotifyCares I need help! I’m being charge Monthly for an account I made which I forgot the username to."", ""spotify_reply"": ""@713014 Hey Matthew! We've just sent you a bit more info over DM. We'll carry on helping out there /KB""}]",Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,@276198 Hey! The cavalry's here. Could you DM us your account's email address? We'll take a look backstage /AU https://t.co/ldFdZRiNAt,The failed card transaction is account-specific and should be checked by support.,
